|Sentiment|,|TweetText | 
|neutral|,|RT @jeffbullas: What Is A #Facebook “Like” Worth For Your Business? http://t.co/BsT25W2u #SMM #SocialMedia #Twitter| 
|neutral|,|Shes a freaked out philosopher on #twitter lol girl bye| 
|neutral|,|gotta get back on my #twitter #grind| 
|neutral|,|Lol Smh gudnite #twitter| 
|neutral|,|Best night inna while :) #newbestfriends wish you kids had #Twitter #amaturehour| 
|neutral|,|#LOVATICS! Wanna be in a fan book for @ddlovato let me know and ill send wat needs2b in it via #twitter| 
|neutral|,|Off to sleeep | 
|neutral|,|To much #twitter taking a break. ♣| 
|neutral|,|these #chickz on #twitter stay with they #mommy| 
|neutral|,|Wow jus made a #TWITTER i reallly dnt kno how o2 use it so i neea alittle help| 
|neutral|,|#twitter should i upload tweetdeck for my laptop?!| 
|neutral|,|Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 23| 
|neutral|,|Some people take themselves way too seriously...especially on #Twitter. It's amusing...to say the least. Bless your heart...| 
|neutral|,|#twitter goin hammer| 
|neutral|,|@IamTinaThompson @JudgeGregMathis is on #twitter also!!| 
|neutral|,|Hello! Welcome to #twitter RT “@beabea210: @ACCU_MED ....hello Accu-Med!!!”| 
|neutral|,|@karth_vader_ when did you change your nick again? I no longer see any of your tweets on my timeline. Anything wrong with #twitter?| 
|neutral|,|- Ima Addicted To #Twitter.| 
|neutral|,|RT @OKadeState: @Paigemorse1 tweeted!  Its official she is still alive #Twitter| 
|neutral|,|Good morning #twitter.| 
|neutral|,|@winnipeg_rt @andkatmy #Winnipeg needs better local news coverage| 
|neutral|,|BRB #twitter;p| 
|neutral|,|Thank you @logoninjas for following us on #twitter - awesome name btw!| 
|neutral|,|RT @frizzy_drizzy: @iTaylor_Simpson u post on #twitter to much like ery 5 sec #Damn| 
|neutral|,|@king_fizzy & @_Bigrob step your #twitter game up @elijahcrago is starting to catch up| 
|neutral|,|Good Morning #Twitter! Have a nice day. :}| 
|neutral|,|SO IT'S BEEN A LOOONG MINUTE | 
|neutral|,|@iTaylor_Simpson u post on #twitter to much like ery 5 sec #Damn| 
|neutral|,|#Everybody on #twitter go in tha.#bathroom and say #bloodymary3 times wit tha light off| 
|neutral|,|Thought about changing my #twitter profile to I'm tall| 
|neutral|,|Follow your interests #twitter| 
|neutral|,|Out of my 7 months of actually gettin on #Twitter. I've only been in #TwitterJail lik 3 times.... #ThugLife! They were long sentences! Lol:)| 
|neutral|,|What Is A #Facebook “Like” Worth For Your Business? http://t.co/BsT25W2u #SMM #SocialMedia #Twitter| 
|neutral|,|Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 27| 
|neutral|,|Dear #twitter| 
|neutral|,|bout to pull up... he see me on #twitter his ass gone flip| 
|neutral|,|Shout out to my man @swaggination for reaching 1000 tweets #twitterswag #twitterdeity #twittermilestone #twitter #twitter #tweets| 
|neutral|,|Being able to share our thoughts with the world is awesome&gt;&gt;Hooray for #Twitter| 
|neutral|,|@grahamgoingham it's a true delight to see you on #Twitter. P.S. you rocked the house tonight.| 
|neutral|,|RT @SomalyMam: You follow me on #twitter| 
|neutral|,|nitee| 
|neutral|,|Time for bed good night #twitter| 
|neutral|,|wanted to say nite  #twitter| 
|neutral|,|RT @nataliajones: Use #Twitter to generate traffic to your website http://t.co/72YmN3kD| 
|neutral|,|who follows ppl then unfollows them?!..  #YourLameAsHell tryna make it seem like your somebody IMPORTANT!! it's only #TWITTER! smh..| 
|neutral|,|#Followme dijo #Twitter :D| 
|neutral|,|That shit lame trynna fuck with somebody through a DM on #twitter thoo  ?| 
|neutral|,|If @Mr_A_Johnson is up. #twitter is gona have some technical difficulties| 
|neutral|,|RT @Nawwaf91: Some people take ' following & unfollowing ' personally. #Twitter| 
|neutral|,|coming back soon!!!! #twitter...| 
|neutral|,|Damn girl I'll follow u to the end of the road| 
|neutral|,|twitter people when someone blocks u can they see ur twitts direct to them? #twitter| 
|neutral|,|#twitter I'm off to bed with two crazy pups. #lovethem http://t.co/FSLFpMOb| 
|neutral|,|Lets not throw CJ under the bus yet.. Hes still a 100 million dollar #twitter guy!| 
|neutral|,|need #facebook fans| 
|neutral|,|Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 10| 
|neutral|,|Gud morning #twitter| 
|neutral|,|RT @x_JustLucky_x: I don't know why I even bother checking FB anymore. I stare for two minutes and just log off lol #Twitter&gt;Fb| 
|neutral|,|Boa noite #Twitter (:| 
|neutral|,|#twitter off'| 
|neutral|,|1| 
|neutral|,|RT @extremejohn Stuck on Facebook? I’m so sorry.  http://t.co/JcJBfZ8W #Twitter #Google  #Facebook| 
|neutral|,|#Twitter Buzz Builds for the Occupy Wall Street Movement [CHARTS] http://t.co/DAr3Ef5T #uncategorized| 
|neutral|,|Twitter's Thinking About Paying People to Tweet - Technology - http://t.co/zA9h5o5U #PayMe #Twitter| 
|neutral|,|So sleepy and tired| 
|neutral|,|I just installed the new Twidroyd for #Twitter on my #Android Phone - It's #Free| 
|neutral|,|@iamRoyaltyFRESH Pls let us know if you need help w/ music marketing promo. We got #Twitter & #Youtube on lock. http://t.co/U0HzoVQF| 
|neutral|,|What is the difference between #twitter and #googleplus??| 
|neutral|,|i just realized... if i have a ridiculously long name in #twitter| 
|neutral|,|I just installed the new Twidroyd for #Twitter on my #Android Phone - It's #Free| 
|neutral|,|RT @CNBC: The World's 10 Most Tweeted Moments - Link to Story   http://t.co/iKZiM8i5  #Twitter| 
|neutral|,|booiiiii| 
|neutral|,|#Twitter #NYERRR| 
|neutral|,|#twitter #OFF| 
|neutral|,|@MindPhucked you changed your #twitter name?!| 
|neutral|,|wait... i don't really care what people are doing in their daily lives #twitter| 
|neutral|,|Tweet tweet #twitter| 
|neutral|,|@ChinkiiBeauty y u up..#Twitter| 
|neutral|,|why tha fuck ppl post everything on #twitter u cant #im on here what is it for someone tell me please| 
|neutral|,|@BADDchikkENT See What I Mean #Twitter o_O| 
|neutral|,|#twitter off '| 
|neutral|,|CAN SOMEONE EXPLAIN TAGGED TO ME LIKE DONT GET MAD AT ME CAUSE #TWITTER AN FB MY SHIT!!| 
|neutral|,|Ugh idk how to use this thing #twitter #helpme| 
|neutral|,|Who will be our #Twitter #winner 4 #daytimewdonna giveaway for $100 this Fri. Tweet about our show| 
|neutral|,|Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 29| 
|neutral|,|#Oomf dnt start dis sh*t on #twitter| 
|neutral|,|@garbage Welcome to #Twitter!| 
|neutral|,|Good night #Twitter and #TheLegionoftheFallen.  5:45am cimes awfully early!| 
|neutral|,|Tips for Reaching Out to Twitter's 50 Million Daily Users http://t.co/IF3IVLWN #twitter #mediagofer #socialmedia @SMsavvy @PRmate @KMiones| 
|neutral|,|What do u think of Location Lock's new #twitter #logo? Can u see the cross hairs for when GPS tracking locks on 2 ur fleet vehicle?| 
|neutral|,|GN #TWITTER| 
|neutral|,|#Twitter #Melbourne #Business TWITTER 4 BUSINESS November 16 http://t.co/wiZ4omU0 @KingstonCC @KeithKeller| 
|neutral|,|Twitter Buzz Builds for the Occupy Wall Street Movement [CHARTS] http://t.co/3xZgtWFx #twitter| 
|neutral|,|Use #Twitter to generate traffic to your website http://t.co/72YmN3kD| 
|neutral|,|#twitter off!!*| 
|neutral|,|Personally| 
|neutral|,|I just installed Twidroyd for #Twitter on my #Android Phone - It's #Free and you can mute users :) http://t.co/JlrUWRf6| 
|neutral|,|Can you say #twitter those #followers who are #following me??| 
|neutral|,|@HectorAlteto welcome to the #twitter| 
|neutral|,|Is #twitter a birds nest an we just some birds? All we do in this bitch is #tweet #tweet #tweet! - #RT| 
|neutral|,|Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 19| 
|neutral|,|I just installed the new Twidroyd for #Twitter on my #Android Phone - It's #Free| 
|neutral|,|@Angelique_lique yooo my nigga i sooo blowed i forgot bout #twitter but im bkkkkkk| 
|neutral|,|time to change my twitter app| 
|neutral|,|Man i love #Twitter!!| 
|neutral|,|Well I'm kinda really #bored right now.... time to waste some time reading #quotes on #twitter| 
|neutral|,|RT @Grazitti: #Twitter to Reformat All URLs With T.co	http://t.co/jnmnbs9W| 
|neutral|,|Get your #Twitter #marketing #campaigns built by an #SEO expert: http://t.co/7FttDde4| 
|neutral|,|37 Ways to Use #Twitter for Business	http://t.co/HGhMpoSE| 
|neutral|,|37 Ways to Use #Twitter for Business	http://t.co/MT9RdrCz| 
|neutral|,|#Twitter to Reformat All URLs With T.co	http://t.co/WQh2pHEA| 
|neutral|,|#Twitter to Reformat All URLs With T.co	http://t.co/jnmnbs9W| 
|neutral|,|Do you Share More #jokes #quotes #music #photos or #news #articles on #Facebook or #Twitter?| 
|neutral|,|@GForbz3 ma g wass good with you!! Didn't even kno you was on #twitter when was the last time you touched down in the city??| 
|neutral|,|Don’t seek followers unless you’re ready to treat them like the real people they are http://t.co/qa1JFSka #Twitter RT @TweetSmarter| 
|neutral|,|@Katieec7 lmao I love it please be on #twitter all the time so I have another friend to @mention| 
|neutral|,|gooodnight #twitter| 
|neutral|,|so #twitter who wants to buy me #lunch?| 
|neutral|,|#Twitter #Off'| 
|neutral|,|I hate when my phne do what it want on #twitter| 
|neutral|,|Waz Sup #Twitter| 
|neutral|,|AHHHH!!!!! FUCK IT!!! Goodnight!!| 
|neutral|,|alrite back to this lab report. Later #Twitter| 
|neutral|,|#twitter and fb# off| 
|neutral|,|#twitter I hope all of you never stop dreaming! Because dreams fuel your soul! I love dreaming big and seeing what happens!| 
|neutral|,|Ahhh!! Why is #Twitter so #addicting| 
|neutral|,|@deferom lol omg you should write #none #twitter #foreveralone. Don't forget the hashtags.| 
|neutral|,|@teggyboy00 oh wow lmao thank no wonder why no one answered me !! addicted #twitter| 
|neutral|,|- It's So Funny Because She Got A #Twitter Now Lol.| 
|neutral|,|Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 9| 
|neutral|,|Goodnight #twitter see you in the morning for another #successful day!| 
|neutral|,|#Twitter'Offf :D| 
|neutral|,|@Obamaphile @vegascharlieb your not in #twitter jail again r u ?| 
|neutral|,|RT @mmurrayphoto: Sounds like #CJ20K is going down sooner than later. #twitter #lookout| 
|neutral|,|#Twitter-on-| 
|neutral|,|AND HOW EVERYTIME I #GAIN A #FOLLOWER IT SAY I #LOSE ONE? #FUCKINUP #TWITTER VERY HEAVILY......#PROMOALLDAY #TMW #FOLLOWLIMITISGAY #STEPITUP| 
|neutral|,|@ZackSiam you just might be the most influential man in the #twitter universe| 
|neutral|,|Funny how social networks prod you to be always on ya keypad| 
|neutral|,|Going to bed now #goodnight #twitter. Sleeping in tomorrow cuz it's fall break #winning| 
|neutral|,|RT @JOMANERH: My #twitter age is 234 days 13 hours 41 minutes 16 seconds. Find out yours at http://t.co/MT0VAJwd #twittertime| 
|neutral|,|Sounds like #CJ20K is going down sooner than later. #twitter #lookout| 
|neutral|,|@Presidential_FU  do me wrong #twitter| 
|neutral|,|@HOLLYcash mann u can have ah olelady but them hoes for everybody son I been doin dis u stop catchin feelings its #twitter| 
|neutral|,|Being Choosy With Twitter: The Follow-Back Conundrum http://t.co/K2rRC2ir #socialmedia #twitter #mediagofer @media_guerilla @SMsavvy| 
|neutral|,|Back in the #twitter game| 
|neutral|,|NIGGAS B TALK REACLESS OVA #TWITTER LIKE I DNT GOT DAT TOOL N MI TRUCK #BASKETBALL OV COURSE| 
|neutral|,|ok man down... I will own #TWITTER 2morrow!| 
|neutral|,|Novo #Nick in #twitter. Hehe'  (:| 
|neutral|,|RT @JennyOrWuuut: I wishh #twitter would tell me who retweets my stuff.| 
|neutral|,|#Twitter Buzz Builds for the Occupy Wall Street Movement [CHARTS] #SocialMedia #SMM http://t.co/X55u6i4w| 
|neutral|,|@briannaa___ Pls let us know if you need help w/ music marketing promo. We got #Twitter & #Youtube on lock. http://t.co/8HFfjJv5| 
|neutral|,|Night #twitter lord please let that girl get some sleep| 
|neutral|,|Its new #Theme after #Updates have to b use with it. Though I like #Old theme of #Twitter for #Android| 
|neutral|,|I wishh #twitter would tell me who retweets my stuff.| 
|neutral|,|If u say u 100% REAL all the time...KILL YOURSELF ASAP!..Everybody have their fake moments so don't Front for #Twitter -----_________-------| 
|neutral|,|Whats a good #twitter ap for #iOS that links to #FB accounts to post links? #help| 
|neutral|,|#Twitter Buzz Builds for the #Occupy_Wall_Street Movement [CHARTS] http://t.co/znFYtK9P @mashable #social| 
|neutral|,|#2000tweets !!!! #milestone #twitter| 
|neutral|,|My #twitter age is 219 days 12 hours 26 minutes 28 seconds. Find out yours at http://t.co/eOCFm1kD #twittertime| 
|neutral|,|Woooow I just log out from #twitter and there's more than 60 #tweets on my #timeline| 
|neutral|,|#twitter Scientists Use Twitter To Track Flu Epidemics| 
|neutral|,|@Teah2015 I had to inform my #twitter account that you weren't a stranger and give you permission to see my stuff. Not sure why that is..| 
|neutral|,|@IGoHard_NoBONER Yooooo Mena Malia lOl I love your #Twitter name| 
|neutral|,|Goodnight #twitter| 
|neutral|,|groupies follow me like #twitter.....lol jk| 
|neutral|,|RT @Capo_Young: ONE SERIOUS STATEMENT THO ! | 
|neutral|,|Some users are reporting problems with missing mentions. More info from #Twitter : http://t.co/dTQ23G5G| 
|neutral|,|- My Cute Friend @MelodyBtcc Finally Got A #Twitter :)| 
|neutral|,|From my blog: ##changingdiapers Party #Summary & Winners List http://t.co/QfZHtNJs #twitter #upcomingparty| 
|neutral|,|Bout to tweet about tweeting #twitter #Seahawkswag| 
|neutral|,|AbOut TO BAMMER On #Twitter| 
|neutral|,|it runs the world #twitter| 
|neutral|,|Ain't really been on all day! Suppppp #Twitter| 
|neutral|,|#Twitter how do you know that I think that @SofiaVergara is the funniest member of the #ModernFamily cast?!| 
|neutral|,|ONE SERIOUS STATEMENT THO ! | 
|neutral|,|#Twitter-off| 
|neutral|,|I OUT #Twitter Till 2mar| 
|neutral|,|#twitter off!!...| 
|neutral|,|RT @MizzSpicey: Now tuned in to http://t.co/DYMDmU3z with @deejaydenco! #WorldWide #Twitter #Facebook join me!!! #RT| 
|neutral|,|#Twitter Im coming home Im coming home tell the world that Im coming home lls| 
|neutral|,|#TeamFollowBack #TFB #MustFollow #MF #FollowNow #FN #FollowFriday #FF #IFB #Twitter #Follow @rudybren @chtvn @ulchky @anibalfreitas45| 
|neutral|,|Wordd @BblowPoundz This #TT was well needed cuz I thought #Twitter was dien.| 
|neutral|,|Thanks for the #follow don't forget to add us to your #Twitter list| 
|neutral|,|#Retail friends| 
|neutral|,|Mo'fucka i dont give a fuck it its #FaceBook or #Twitter i express my self how ever da fuck i can..so go suck a dick u bitch.! Haha| 
|neutral|,|I Feel Like #Promoting Anyones #Twitter Page (♦MENTION ME IF YOU WANT TO GET #PROMOTED♦) [ #PromoteBack ]| 
|neutral|,|#bedtime #goodnight #twitter| 
|neutral|,|Night #Twitter| 
|neutral|,|the marijuana loud so the hoes follow like #Twitter| 
|neutral|,|@asshsmith never #twitter is where i #speakmymind #hahahahahaha| 
|neutral|,|Twhistler makes Twitter sing!  #twitter http://t.co/wwNZ6dx6| 
|neutral|,|I love my #twitter name.| 
|neutral|,|#Tweetdeck working but not #Twitter for #Android| 
|neutral|,|#TWITTER #OFF DO #BrUnODeLuCaS :」| 
|neutral|,|gud mrng #twitter & all my frnds too. ;)| 
|neutral|,|Increase your #twitter followers and or your #fan count via -http://bit.ly/qMc4K7| 
|neutral|,|62 Ways to Use #Twitter for Business: http://t.co/jYXK7OkC #tweets #socialmedia| 
|neutral|,|It's almost 4:20. Where is your bong? Is it packed! Let's rip a bowl over the time space continuum that is #Twitter| 
|irrelevant|,|Noches #Twitter fue un dia bonito :)| 
|irrelevant|,|@EddDarkfawn Eso digo yo! pa estar uno emboltijado viendo pelis de terror y no bajando los canastos en #Twitter! ajajajajaja| 
|irrelevant|,|@isa13mp27 jajajaja isaaa  ..!!lo mas en #twitter !!| 
|irrelevant|,|oh. kita anak baru ni ya... ceritanya di #twitter ni ..| 
|irrelevant|,|awwwns Qeriido #Twitter! Grasiias poqe en ti puedo desahoqar miis indirectaaas!:D| 
|irrelevant|,|#Twitter| 
|irrelevant|,|#Twitter| 
|irrelevant|,|Chavez to return to Venezuela after medical tests - Boston Globe  #twitter #news| 
|irrelevant|,|Me estoy jeteando| 
|irrelevant|,|:P RT @eduardo_666_: @AleCP93 Hey broo graxiias por recordarme qe existe #Twitter jajajaja!!! Teniia siglos de no usarlo jajaja!!! :)| 
|irrelevant|,|Estoy dando clases de #twitter @jasaro10| 
|irrelevant|,|El #twitter me roba mis pensamientos! Hahaha!| 
|irrelevant|,|Me he vuelto un ser nocturno gracias a las redes sociales| 
|irrelevant|,|@AleCP93 Hey broo graxiias por recordarme qe existe #Twitter jajajaja!!!| 
|irrelevant|,|Me tokó bolber a komprar la aplicacion de #twitter x q c abia trabado :S| 
|irrelevant|,|Que le pasa al #Twitter... #Chingado| 
|irrelevant|,|#IOS 5: Cómo integrar #Tweetbot en lugar de #Twitter http://t.co/tjzscoAl| 
|irrelevant|,|Ahh actualicé #Twitter en el telefono!! Ahora si me van a llegar las menciones #pffffff| 
|irrelevant|,|@Juanbatero1 puchis| 
|irrelevant|,|@pani_mondragon =O como dices eso =( pss no tengo servicios en la bb solamente #twitter| 
|irrelevant|,|Tengo que estudiar para mis expos de mañana pero no... yo en #twitter| 
|irrelevant|,|#TeamFollowBack #TFB #MustFollow #MF #FollowNow #FN #FollowFriday #FF #IFB #Twitter #Follow @MilliondollaPD| 
|irrelevant|,|@Victorafrosan X. G. R. ? No pues ni el nombre de tu novia me se como para tener su #Twitter| 
|irrelevant|,|aa laa gran laa compuu se trava sii tengo #twitter y #facebook aviiertooos| 
|irrelevant|,|#twitter Mii MediO de #DesahOgo..!!| 
|irrelevant|,|RT @itoHedz: #Twitter donde las peleas entre personas son mas comunes que frutas en un mercado.| 
|irrelevant|,|@Paatty_cl #EsNaco Componerle una cacion a Mf y presumir de ella en #Twitter| 
|irrelevant|,|paradão | 
|irrelevant|,|@ElieDzR  aqui en casa escuchamdo musica en el #ipod y jodiendo en #twitter jaja #normal| 
|irrelevant|,|#Twitter donde las peleas entre personas son mas comunes que frutas en un mercado.| 
|irrelevant|,|#CHISTE : EN QUE SE PARECEN LOS PITUFOS AL #TWITTER ? R= EN QUE LOS 2 TIENEN EL PAJARO AZUL XD| 
|irrelevant|,|Saindo #Twitter !| 
|irrelevant|,|#TeamFollowBack #TFB #MustFollow #MF #FollowNow #FN #FollowFriday #FF #IFB #Twitter #Follow @AmandaDGAF_16| 
|irrelevant|,|Hasta mañana mi gente linda de #Twitter y #Facebook| 
|irrelevant|,|3 razones por las que #Twitter mejora la escritura: http://t.co/MBbzZGOR| 
|irrelevant|,|Y pues ya me voy a dormir... Comper se quedan es su #Twitter !!| 
|irrelevant|,|Lo primero que pongo cuando abro el navegar es #Twitter Luego #Facebook y de ultimo #Hotmail! jajaja!| 
|irrelevant|,|A ver si me meto en la #adiccion esta de la #mierda de #twitter| 
|irrelevant|,|si es ese dia| 
|irrelevant|,|Hoy #MiDia #Facebook #Twitter #Noticias todo ha estado super divertido y acelerado ¿Qué estará pasando?| 
|irrelevant|,|kreo ke mi aniversario en el #twitter es el 24 de Dic. :O| 
|irrelevant|,|:o hoy no e utilizado el #twitter para nada :s| 
|irrelevant|,|Hasta el #queque de tarea pero heme aqui en #twitter y #FB jijijiji ya falta menos para terminar #thanksGod| 
|irrelevant|,|#Facebook ah quedado en el olvido gracias a #Twitter| 
|irrelevant|,|¡#twitter Tribune  está disponible! http://t.co/RBNiWUmI| 
|irrelevant|,|La arrolladora en #Tapachula| 
|irrelevant|,|Saludoss pa To' L@s Twitter@s Nocturn@s.. Jeje.. @elBellacoMusic Nose pero Ahoritaa me Sumbo Mas pal #Twitter q pal #Face..! #TadeModa ;)| 
|irrelevant|,|- La vida es Corta por lo Tanto: Besa Poco a Poco| 
|irrelevant|,|Ganun? Di ba kasama ang wit? lol RT @RobyQQ Your #Twitter followers either like you for your sense of humor or sex appeal.| 
|irrelevant|,|@_kellykatiucia q nada vc q é linda mesmo! :)  só no me lenbro o dia q eu segui vc| 
|irrelevant|,|Ammazza... Anche su #twitter la gente dorme a quest'ora| 
|irrelevant|,|Como esta la gent ermosa del #twitter n.n| 
|irrelevant|,|Etre influent sur #Twitter: publication de contenus qui engagent à l'action. http://t.co/H2qmDwpP EN via @jeffbullas| 
|irrelevant|,|Настоящий твиттерянин как только попадает в толпу стремиться тут же как можно быстрее попасть в #twitter| 
|irrelevant|,|RT @shezyyee: Sunaa karo merii jaan in se un se afsaane / sab ajnabi hain yahaan kaun kis ko pehchane #Kaifi #Shair #Twitter| 
|irrelevant|,|o/ RT@Cjas0007 Quien anda activo por el #Twitter ahorita???| 
|irrelevant|,|#TOMANOCU EU SIGO GENTE QE SO POSTA COISA EN CANADEIS| 
|irrelevant|,|#Adomani #Twitter| 
|irrelevant|,|@christianortizh ps tiene pedos y la neta lo entiendo sabes?.. Y luego yo contandolo en el #Twitter #noesdedios| 
|irrelevant|,|#twitter OFF Hasta mañana xd =l| 
|irrelevant|,|o #TWITTER é #FODA - Esposa defende Luis Fabiano no Twitter - Jogo Aberto 18/10/2011 =&gt; http://t.co/QdFWoDMD o bixo pegou!| 
|irrelevant|,|buenas noches  #Twitter W:| 
|irrelevant|,|jajajaja mi mama se metio en mi #twitter y en mi #facebook y escribio jajajaj te amo mami sos la mejor!!| 
|irrelevant|,|E o meu #Primo @eduuaardo_ que nunca mais apareceu pelo #Twitter?  Saudade de você primãao ♥| 
|irrelevant|,|Porque mi app de #Twitter para #Android no actualiza las menciones?| 
|irrelevant|,|definitivamente irei MATAR esse #Twitter | 
|irrelevant|,|@AleeRetana cambiale el fondo a este tu coso vos!! XD esta aburriiiidooo.. x) aaa por cierto... WOW! ya no te abruma el #twitter x)| 
|irrelevant|,|RT @NadaBebbars: اللى فى قلبى على تويترى #fact #twitter #lol| 
|irrelevant|,|Quien anda activo por el #Twitter ahorita???| 
|irrelevant|,|Demasiado #Twitter por hoy nos vemos #TwitterOff| 
|irrelevant|,|Waa ya tienes #twitter @luchiie24 wuahahahaha| 
|irrelevant|,|el #twitter x cel no s!rve e$ un ascΘ(...)| 
|irrelevant|,|@bruna_rafaelah xau amanha eu to d volto com meu #Twitter| 
|irrelevant|,|La mamachy ya tiene #Twitter |||| Sigamosla es ella @DianaSanchez_27| 
|irrelevant|,|Buenas Noches a Todos!!! Llego mi momento. Momento #Twitter de reflexiones y analisis. Pensamientos encontrados en lo profundo de la noche.| 
|irrelevant|,|@chihuahuentauro jajajaja #Facebook es otra cosa| 
|irrelevant|,|My #Twitter #Diary مذكرات تويتري is out! http://t.co/JLsrgOXI ▸ Top stories today via @socialwediatips| 
|irrelevant|,|@crucius89 miiiiiiiiiiiiiiira la rotita tenia #twitter aunque esta novata aun| 
|irrelevant|,|@Omardelos @RonaldElApostol Hace un tiempo q el varon tira su rema 11x17 aqui en #Twitter :D| 
|irrelevant|,|#Twitter #twit2alsh| 
|irrelevant|,|YouTube SEO: | 
|irrelevant|,|RT @VLAD5564: #RT this #Follow all new music #TFB #nymusic. #newmusic #5000aday #1000aday  #twitter #dipset #skullgang #730dips #byrdgan ...| 
|irrelevant|,|Sunaa karo merii jaan in se un se afsaane / sab ajnabi hain yahaan kaun kis ko pehchane #Kaifi #Shair #Twitter| 
|irrelevant|,|Nee| 
|irrelevant|,|@majufedz @EliasMM me retiro otro dia compartimos nuestras #leccionesparalavida con el mundo de #twitter jajaja| 
|irrelevant|,|Ella dice que yo soy su Niño del #Twitter *-----*| 
|irrelevant|,|#twitter #detik Mengaku Masih Baru di Kabinet| 
|irrelevant|,|#twitter #detik Hakim Imas Menangis Ikuti Sidang Perdana - Hakim Imas Dianasari tak kuasa menahan air matanya saat d... http://t.co/G3wgjL6R| 
|irrelevant|,|#twitter #detik Mahfudz: Ada Parpol yang Mendorong SBY Melepas Menteri PKS http://t.co/hoyXdbDq| 
|irrelevant|,|#twitter #detik Buntut Kongres Rakyat Papua| 
|irrelevant|,|#twitter #detik PKS Akan Abaikan Kontrak Politik dengan SBY - Partai Keadilan Sejahtera (PKS) masih berada di koalis... http://t.co/BbqFnSzm| 
|irrelevant|,|Segun lo que me explicarón| 
|irrelevant|,|Skype: geovannyacaro como en #twitter @geovannyacaro| 
|irrelevant|,|Nu doet alleen #twitter het| 
|irrelevant|,|#twitter off me llama mi camita jajaja..| 
|irrelevant|,|Ahhhh mi #twitter no caaargaaaaaa!!!| 
|irrelevant|,|We're hiring! Immediate openings! #socialmedia #facebook #twitter #hiring #job #owner #marketing #networking http://t.co/3LNiJC9U| 
|irrelevant|,|Dime porque demonios existes #Twitter ?! Oh si! Para causarle insomnio a cualquera que pase no?| 
|irrelevant|,|RT @DKhazhintsev: Губернатор @VShport рассказывает про #twitter #Хабаровск| 
|irrelevant|,|Доброе утро #twitter| 
|irrelevant|,|Ternuritas los que creen me la paso conectado al #twitter no saben de las aplicaciones jajaja #Oaxaca| 
|irrelevant|,|good afternoon #twitter... | 
|irrelevant|,|a dormir #twitter off| 
|irrelevant|,|troquei meu avatar do #twitter rs.| 
|irrelevant|,|Vuelvo a el #Twitter hasta el 07/11/2011 by _ @LLLF_| 
|irrelevant|,|Ya me esta empezando a Gustar #Twitter!!:DD| 
|irrelevant|,|@LuceroMexico  Ja lu! chiste! en qe se parese papa pitufo al #twitter???| 
|irrelevant|,|#nomames esta bien frio el #twitter| 
|irrelevant|,|I just installed the new Twidroyd for #Twitter on my #Android Phone - It's #Free| 
|irrelevant|,|Google+ to Support Pseudonyms http://t.co/ms1eBXpx #google+ #googlesocialmedia #googleventures #facebook #twitter #socialmediamarketing| 
|irrelevant|,|RT @NickElPoeta: Saludos a usted que a estás horas sigue en el #facebook y el #twitter..| 
|irrelevant|,|#TwitTer Donde la gente Te confiesan Su Vida sin Preguntar. O_o| 
|irrelevant|,|Image update &gt;&gt; : AIDS ad campaign : use condoms -  http://t.co/qZqblIZB #funny #humour #twitter| 
|irrelevant|,|Niemiecki rząd uruchomił w środę własny kanał na YouTube - Wiadomosci 24: Niemiecki rząd uruchomił w śr... http://t.co/n6Wp2QZv #twitter| 
|irrelevant|,|- Pasen Buenas Noches #Twitter'OFF ♥| 
|irrelevant|,|Luego de haberme acostado ayer a las 4 de la ma?ana... ahora entiendo por que me ta picando el sue?o!! #Twitter!!!! dejame dormiiiirr!!!| 
|irrelevant|,|Puta! No se por que traje los cuadernos para estudiar a la cama si sigo en #twitter #OhShit! T_T| 
|irrelevant|,|nossa cade o povo desse #Twitter meu deus| 
|irrelevant|,|meu #twitter sem graça .   boa noite e beijos :9| 
|irrelevant|,|@diegomendesr_  popularizar o  #twitter ?? Tipo ter seguidores é isso???| 
|irrelevant|,|Se que en estos momentos transmiten soy tu fan| 
|irrelevant|,|Ya no sé si la noticia del Zoo de Ohio que me llegó a mi cel. fue sacada o no de #twitter... creo que sí| 
|irrelevant|,|#Tecnologia| 
|irrelevant|,|Buenas noches para todos felices sueños muuaahhzz!!! gunaiiii #twitter| 
|irrelevant|,|#twitter off.. La cama me llama!!!| 
|irrelevant|,|@Jess_Haddad D; tonces deja el vicio de #Twitter!! xD| 
|irrelevant|,|RT @NegooHB: Somos 2 Intao @DehTavares que tem o #Twitter #HAHA| 
|irrelevant|,|tempat asik buat curhat #twitter| 
